,Date/Time (UTC),RAAN,Inclination,Arg of Perigee,SMA,Eccentricity,Period,Timestamp,SATCAT Number
617,2023-03-08 17:28:24,315.2657,11.8854,222.6009,46056.993,0.8351287,98368.11529486798,2024-08-09 03:00:23.117136,30580
618,2023-03-08 17:28:24,315.2657,11.8854,222.6009,46056.993,0.8351287,98368.11529486798,2024-08-09 03:00:23.117136,30580
619,2023-03-10 20:44:24,314.9761,11.866,223.1152,46056.951,0.8350939,98367.98074005997,2024-08-09 03:00:23.117136,30580
620,2023-03-10 20:44:24,314.9761,11.866,223.1152,46056.951,0.8350939,98367.98074005997,2024-08-09 03:00:23.117136,30580
621,2023-03-13 04:24:54,314.6636,11.8491,223.671,46056.896,0.8350384,98367.80453742796,2024-08-09 03:00:23.117136,30580
622,2023-03-13 04:24:54,314.6636,11.8491,223.671,46056.896,0.8350384,98367.80453742796,2024-08-09 03:00:23.117136,30580
623,2023-03-15 17:31:21,314.3287,11.831,224.2756,46056.911,0.8349843,98367.8525926808,2024-08-09 03:00:23.117136,30580
624,2023-03-15 23:00:46,314.2997,11.8295,224.3287,46056.908,0.8349692,98367.84298162961,2024-08-09 03:00:23.117136,30580
625,2023-03-16 14:55:39,314.4243,11.8487,224.2128,46057.17,0.834813,98368.68234794725,2024-08-09 03:00:23.117136,30580
626,2023-03-16 14:55:39,314.2107,11.8247,224.4864,46056.917,0.8349648,98367.87181478413,2024-08-09 03:00:23.117136,30580
627,2023-03-16 14:55:39,314.2107,11.8247,224.4864,46056.917,0.8349648,98367.87181478413,2024-08-09 03:00:23.117136,30580
628,2023-03-17 17:41:24,314.0659,11.8174,224.7477,46056.894,0.8349422,98367.7981300615,2024-08-09 03:00:23.117136,30580
629,2023-03-17 17:41:24,314.0659,11.8174,224.7477,46056.894,0.8349422,98367.7981300615,2024-08-09 03:00:23.117136,30580
630,2023-03-21 03:40:55,313.6233,11.7952,225.5485,46056.9,0.8348792,98367.81735216129,2024-08-09 03:00:23.117136,30580
631,2023-03-21 03:40:55,313.6233,11.7952,225.5485,46056.9,0.8348792,98367.81735216129,2024-08-09 03:00:23.117136,30580
632,2023-03-24 14:25:21,313.1788,11.7727,226.3558,46056.879,0.8348005,98367.75007481754,2024-08-09 03:00:23.117136,30580
633,2023-03-24 14:25:21,313.1788,11.7727,226.3558,46056.879,0.8348005,98367.75007481754,2024-08-09 03:00:23.117136,30580
634,2023-03-25 18:17:32,313.029,11.7652,226.6278,46056.842,0.8347707,98367.63153858251,2024-08-09 03:00:23.117136,30580
635,2023-03-25 18:17:32,313.029,11.7652,226.6278,46056.842,0.8347707,98367.63153858251,2024-08-09 03:00:23.117136,30580
636,2023-03-29 02:37:00,312.5902,11.7426,227.4172,46056.83,0.8346983,98367.59309440844,2024-08-09 03:00:23.117136,30580
637,2023-03-29 02:37:00,312.5902,11.7426,227.4172,46056.83,0.8346983,98367.59309440844,2024-08-09 03:00:23.117136,30580
638,2023-03-31 09:33:20,312.2818,11.7261,227.9668,46056.811,0.8346525,98367.53222447635,2024-08-09 03:00:23.117136,30580
639,2023-03-31 09:33:20,312.2818,11.7261,227.9668,46056.811,0.8346525,98367.53222447635,2024-08-09 03:00:23.117136,30580
640,2023-04-02 17:20:07,311.9703,11.7094,228.5234,46056.817,0.8345914,98367.5514465588,2024-08-09 03:00:23.117136,30580
641,2023-04-02 17:20:07,311.9703,11.7094,228.5234,46056.817,0.8345914,98367.5514465588,2024-08-09 03:00:23.117136,30580
642,2023-04-03 20:34:05,311.8191,11.7013,228.7938,46056.829,0.8345589,98367.58989072748,2024-08-09 03:00:23.117136,30580
643,2023-04-03 20:34:05,311.8191,11.7013,228.7938,46056.829,0.8345589,98367.58989072748,2024-08-09 03:00:23.117136,30580
644,2023-04-03 21:51:42,311.812,11.701,228.8064,46056.832,0.8345579,98367.59950177044,2024-08-09 03:00:23.117136,30580
645,2023-04-05 01:09:12,311.6606,11.6929,229.0771,46056.869,0.8345269,98367.71803799256,2024-08-09 03:00:23.117136,30580
646,2023-04-05 01:09:12,311.6606,11.6929,229.0771,46056.869,0.8345269,98367.71803799256,2024-08-09 03:00:23.117136,30580
647,2023-04-07 05:35:07,311.3677,11.6771,229.599,46056.776,0.8344716,98367.42009568695,2024-08-09 03:00:23.117136,30580
648,2023-04-07 05:35:07,311.3677,11.6771,229.599,46056.776,0.8344716,98367.42009568695,2024-08-09 03:00:23.117136,30580
649,2023-04-08 11:00:57,311.2039,11.6685,229.8915,46056.776,0.8344389,98367.42009568695,2024-08-09 03:00:23.117136,30580
650,2023-04-08 11:00:57,311.2039,11.6685,229.8915,46056.776,0.8344389,98367.42009568695,2024-08-09 03:00:23.117136,30580
651,2023-04-09 15:02:18,311.0486,11.6607,230.169,46056.772,0.8344037,98367.40728097087,2024-08-09 03:00:23.117136,30580
652,2023-04-09 15:02:18,311.0486,11.6607,230.169,46056.772,0.8344037,98367.40728097087,2024-08-09 03:00:23.117136,30580
653,2023-04-10 17:35:27,310.903,11.6538,230.4301,46056.731,0.8343666,98367.2759301632,2024-08-09 03:00:23.117136,30580
654,2023-04-11 19:43:40,310.7622,11.6472,230.6838,46056.731,0.8343326,98367.2759301632,2024-08-09 03:00:23.117136,30580
655,2023-04-11 20:52:45,310.756,11.647,230.6949,46056.735,0.8343316,98367.28874487357,2024-08-09 03:00:23.117136,30580
656,2023-04-14 03:27:16,310.4649,11.6343,231.2175,46056.777,0.8342589,98367.42329936607,2024-08-09 03:00:23.117136,30580
657,2023-04-16 07:33:17,310.1881,11.6224,231.7153,46056.747,0.8342063,98367.32718900804,2024-08-09 03:00:23.117136,30580
658,2023-04-16 07:33:17,310.1881,11.6224,231.7153,46056.747,0.8342063,98367.32718900804,2024-08-09 03:00:23.117136,30580
659,2023-04-16 10:01:45,310.1748,11.6218,231.739,46056.751,0.8342036,98367.34000372062,2024-08-09 03:00:23.117136,30580
660,2023-04-19 19:53:25,309.7409,11.603,232.5266,46056.733,0.8341149,98367.28233751832,2024-08-09 03:00:23.117136,30580
661,2023-04-19 19:53:25,309.7409,11.603,232.5266,46056.733,0.8341149,98367.28233751832,2024-08-09 03:00:23.117136,30580
662,2023-04-21 00:01:10,309.5921,11.5966,232.7969,46056.771,0.8340812,98367.40407729195,2024-08-09 03:00:23.117136,30580
663,2023-04-21 00:01:10,309.5921,11.5966,232.7969,46056.771,0.8340812,98367.40407729195,2024-08-09 03:00:23.117136,30580
664,2023-04-23 05:45:07,309.3066,11.584,233.313,46056.696,0.8340133,98367.16380147121,2024-08-09 03:00:23.117136,30580
665,2023-04-23 05:45:07,309.3066,11.584,233.313,46056.696,0.8340133,98367.16380147121,2024-08-09 03:00:23.117136,30580
666,2023-04-24 09:02:18,309.1595,11.5773,233.5762,46056.7,0.833982,98367.1766161767,2024-08-09 03:00:23.117136,30580
667,2023-04-25 11:03:36,309.017,11.5716,233.8299,46056.726,0.8339529,98367.25991177603,2024-08-09 03:00:23.117136,30580
668,2023-04-25 14:27:22,308.9988,11.5708,233.8625,46056.72,0.8339505,98367.24068971255,2024-08-09 03:00:23.117136,30580
669,2023-04-26 14:37:00,308.8653,11.5647,234.0988,46056.706,0.833925,98367.19583823599,2024-08-09 03:00:23.117136,30580
670,2023-04-26 15:36:26,308.86,11.5645,234.1083,46056.703,0.8339243,98367.18622720618,2024-08-09 03:00:23.117136,30580
671,2023-04-27 19:15:37,308.7069,11.5571,234.3789,46056.714,0.8338954,98367.22146765034,2024-08-09 03:00:23.117136,30580
672,2023-04-27 19:15:37,308.7069,11.5571,234.3789,46056.714,0.8338954,98367.22146765034,2024-08-09 03:00:23.117136,30580
673,2023-04-28 22:10:35,308.5582,11.5507,234.6422,46056.772,0.833866,98367.40728097087,2024-08-09 03:00:23.117136,30580
674,2023-04-28 22:10:35,308.5582,11.5507,234.6422,46056.772,0.833866,98367.40728097087,2024-08-09 03:00:23.117136,30580
675,2023-05-02 08:01:40,308.1089,11.5303,235.4401,46056.743,0.8337666,98367.314374296,2024-08-09 03:00:23.117136,30580
676,2023-05-02 08:01:40,308.1089,11.5303,235.4401,46056.743,0.8337666,98367.314374296,2024-08-09 03:00:23.117136,30580
677,2023-05-04 14:35:36,307.8081,11.5165,235.9731,46056.735,0.8337068,98367.28874487357,2024-08-09 03:00:23.117136,30580
678,2023-05-04 14:35:36,307.8081,11.5165,235.9731,46056.735,0.8337068,98367.28874487357,2024-08-09 03:00:23.117136,30580
679,2023-05-05 19:29:37,307.6488,11.5094,236.2551,46056.711,0.8336747,98367.21185661972,2024-08-09 03:00:23.117136,30580
680,2023-05-05 19:29:37,307.6488,11.5094,236.2551,46056.711,0.8336747,98367.21185661972,2024-08-09 03:00:23.117136,30580
681,2023-05-06 22:51:35,307.4985,11.503,236.5214,46056.734,0.8336408,98367.28554119592,2024-08-09 03:00:23.117136,30580
682,2023-05-06 22:51:35,307.4985,11.503,236.5214,46056.734,0.8336408,98367.28554119592,2024-08-09 03:00:23.117136,30580
683,2023-05-10 06:00:16,307.0752,11.4865,237.2792,46056.668,0.833534,98367.07409854826,2024-08-09 03:00:23.117136,30580
684,2023-05-11 13:00:04,306.9117,11.4805,237.5727,46056.716,0.8334983,98367.22787500428,2024-08-09 03:00:23.117136,30580
685,2023-05-11 13:00:04,306.9117,11.4805,237.5727,46056.716,0.8334983,98367.22787500428,2024-08-09 03:00:23.117136,30580
686,2023-05-12 15:16:45,306.7733,11.4751,237.8212,46056.7,0.8334736,98367.1766161767,2024-08-09 03:00:23.117136,30580
687,2023-05-13 18:34:28,306.6296,11.4698,238.0793,46056.692,0.8334485,98367.15098676625,2024-08-09 03:00:23.117136,30580
688,2023-05-13 18:34:28,306.6296,11.4698,238.0793,46056.692,0.8334485,98367.15098676625,2024-08-09 03:00:23.117136,30580
689,2023-05-14 21:51:39,306.4859,11.4645,238.3376,46056.73,0.8334245,98367.2727264857,2024-08-09 03:00:23.117136,30580
690,2023-05-14 21:51:39,306.4859,11.4645,238.3376,46056.73,0.8334245,98367.2727264857,2024-08-09 03:00:23.117136,30580
691,2023-05-18 21:29:59,305.9876,11.4476,239.2404,46056.7,0.8333198,98367.1766161767,2024-08-09 03:00:23.117136,30580
692,2023-05-18 21:29:59,305.9876,11.4476,239.2404,46056.7,0.8333198,98367.1766161767,2024-08-09 03:00:23.117136,30580
693,2023-05-20 14:17:03,305.7684,11.4384,239.6295,46056.675,0.8332901,98367.09652427645,2024-08-09 03:00:23.117136,30580
694,2023-05-20 14:17:03,305.7684,11.4384,239.6295,46056.675,0.8332901,98367.09652427645,2024-08-09 03:00:23.117136,30580
695,2023-05-21 17:33:59,305.6219,11.433,239.8899,46056.654,0.8332675,98367.02924709703,2024-08-09 03:00:23.117136,30580
696,2023-05-21 17:33:59,305.6219,11.433,239.8899,46056.654,0.8332675,98367.02924709703,2024-08-09 03:00:23.117136,30580
697,2023-05-22 20:51:03,305.4735,11.4275,240.1536,46056.693,0.8332447,98367.15419044242,2024-08-09 03:00:23.117136,30580
698,2023-05-22 20:51:03,305.4735,11.4275,240.1536,46056.693,0.8332447,98367.15419044242,2024-08-09 03:00:23.117136,30580
699,2023-05-23 22:40:36,305.3314,11.4222,240.4055,46056.712,0.8332228,98367.21506029654,2024-08-09 03:00:23.117136,30580
700,2023-05-23 23:55:35,305.3247,11.422,240.4177,46056.709,0.8332215,98367.20544926613,2024-08-09 03:00:23.117136,30580
701,2023-05-23 23:55:35,305.3247,11.422,240.4177,46056.709,0.8332215,98367.20544926613,2024-08-09 03:00:23.117136,30580
702,2023-05-27 09:59:05,304.8739,11.4053,241.2169,46056.733,0.8331448,98367.28233751832,2024-08-09 03:00:23.117136,30580
703,2023-05-27 09:59:05,304.8739,11.4053,241.2169,46056.733,0.8331448,98367.28233751832,2024-08-09 03:00:23.117136,30580
704,2023-05-29 15:44:25,304.5806,11.3944,241.7363,46056.715,0.8330921,98367.22467132728,2024-08-09 03:00:23.117136,30580
705,2023-05-29 15:44:25,304.5806,11.3944,241.7363,46056.715,0.8330921,98367.22467132728,2024-08-09 03:00:23.117136,30580
706,2023-05-30 20:32:50,304.4229,11.3886,242.0152,46056.752,0.8330689,98367.34320739887,2024-08-09 03:00:23.117136,30580
707,2023-05-31 22:41:30,304.2789,11.3833,242.2694,46056.755,0.833048,98367.35281843378,2024-08-09 03:00:23.117136,30580
708,2023-05-31 22:41:30,304.2789,11.3833,242.2694,46056.755,0.833048,98367.35281843378,2024-08-09 03:00:23.117136,30580
709,2023-06-03 05:40:57,303.9777,11.3728,242.8025,46056.664,0.8329983,98367.0612838472,2024-08-09 03:00:23.117136,30580
710,2023-06-03 05:40:57,303.9777,11.3728,242.8025,46056.664,0.8329983,98367.0612838472,2024-08-09 03:00:23.117136,30580
711,2023-06-04 09:32:03,303.8276,11.368,243.0696,46056.69,0.8329684,98367.14457941399,2024-08-09 03:00:23.117136,30580
712,2023-06-04 09:32:03,303.8276,11.368,243.0696,46056.69,0.8329684,98367.14457941399,2024-08-09 03:00:23.117136,30580
713,2023-06-05 12:28:58,303.6842,11.3636,243.3256,46056.678,0.8329382,98367.10613530331,2024-08-09 03:00:23.117136,30580
714,2023-06-06 15:01:26,303.5444,11.3596,243.5757,46056.664,0.8329105,98367.0612838472,2024-08-09 03:00:23.117136,30580
715,2023-06-06 15:01:26,303.5444,11.3596,243.5757,46056.664,0.8329105,98367.0612838472,2024-08-09 03:00:23.117136,30580
716,2023-06-07 18:48:53,303.3987,11.3554,243.8365,46056.71,0.8328847,98367.20865294288,2024-08-09 03:00:23.117136,30580
717,2023-06-07 18:48:53,303.3987,11.3554,243.8365,46056.71,0.8328847,98367.20865294288,2024-08-09 03:00:23.117136,30580
718,2023-06-08 22:05:53,303.2557,11.3514,244.0919,46056.738,0.8328645,98367.2983559067,2024-08-09 03:00:23.117136,30580
719,2023-06-08 22:05:53,303.2557,11.3514,244.0919,46056.738,0.8328645,98367.2983559067,2024-08-09 03:00:23.117136,30580
720,2023-06-11 07:08:53,302.9559,11.3428,244.6266,46056.678,0.8328283,98367.10613530331,2024-08-09 03:00:23.117136,30580
721,2023-06-11 07:08:53,302.9559,11.3428,244.6266,46056.678,0.8328283,98367.10613530331,2024-08-09 03:00:23.117136,30580
722,2023-06-12 11:03:45,302.8094,11.3386,244.8882,46056.71,0.8328111,98367.20865294288,2024-08-09 03:00:23.117136,30580
723,2023-06-12 12:52:26,302.7997,11.3383,244.9054,46056.711,0.8328095,98367.21185661972,2024-08-09 03:00:23.117136,30580
724,2023-06-13 11:28:56,302.6817,11.335,245.1167,46056.706,0.8327949,98367.19583823599,2024-08-09 03:00:23.117136,30580
725,2023-06-13 11:28:56,302.6817,11.335,245.1167,46056.706,0.8327949,98367.19583823599,2024-08-09 03:00:23.117136,30580
726,2023-06-14 14:10:37,302.5422,11.3311,245.3662,46056.684,0.8327756,98367.12535735803,2024-08-09 03:00:23.117136,30580
727,2023-06-14 14:10:37,302.5422,11.3311,245.3662,46056.684,0.8327756,98367.12535735803,2024-08-09 03:00:23.117136,30580
728,2023-06-15 21:08:18,302.3793,11.3265,245.6565,46056.713,0.8327527,98367.21826397342,2024-08-09 03:00:23.117136,30580
729,2023-06-15 21:08:18,302.3793,11.3265,245.6565,46056.713,0.8327527,98367.21826397342,2024-08-09 03:00:23.117136,30580
730,2023-06-16 23:46:30,302.2383,11.3225,245.9068,46056.725,0.832735,98367.25670809869,2024-08-09 03:00:23.117136,30580
731,2023-06-16 23:46:30,302.2383,11.3225,245.9068,46056.725,0.832735,98367.25670809869,2024-08-09 03:00:23.117136,30580
732,2023-06-17 14:05:12,302.1608,11.3203,246.0431,46056.717,0.8327284,98367.23107868127,2024-08-09 03:00:23.117136,30580
733,2023-06-18 00:18:38,302.1066,11.3188,246.1393,46056.681,0.8327222,98367.11574633051,2024-08-09 03:00:23.117136,30580
734,2023-06-18 00:18:38,302.1066,11.3188,246.1393,46056.681,0.8327222,98367.11574633051,2024-08-09 03:00:23.117136,30580
735,2023-06-19 03:37:28,301.9576,11.3145,246.4003,46056.656,0.8327108,98367.0356544468,2024-08-09 03:00:23.117136,30580
736,2023-06-19 03:37:28,301.9576,11.3145,246.4003,46056.656,0.8327108,98367.0356544468,2024-08-09 03:00:23.117136,30580
737,2023-06-20 06:54:12,301.8073,11.3102,246.6628,46056.698,0.8327006,98367.17020882387,2024-08-09 03:00:23.117136,30580
738,2023-06-20 06:54:12,301.8073,11.3102,246.6628,46056.698,0.8327006,98367.17020882387,2024-08-09 03:00:23.117136,30580
739,2023-06-21 11:09:28,301.6514,11.3057,246.9347,46056.714,0.8326888,98367.22146765034,2024-08-09 03:00:23.117136,30580
740,2023-06-21 13:32:43,301.6386,11.3054,246.9574,46056.709,0.8326876,98367.20544926613,2024-08-09 03:00:23.117136,30580
741,2023-06-22 14:33:43,301.5009,11.3015,247.1981,46056.708,0.8326742,98367.20224558937,2024-08-09 03:00:23.117136,30580
742,2023-06-24 21:07:30,301.2036,11.2932,247.7193,46056.79,0.8326427,98367.4649471976,2024-08-09 03:00:23.117136,30580
743,2023-06-28 06:22:47,300.7595,11.2807,248.4954,46056.743,0.832605,98367.314374296,2024-08-09 03:00:23.117136,30580
744,2023-06-29 10:25:38,300.6057,11.2765,248.7638,46056.734,0.8325936,98367.28554119592,2024-08-09 03:00:23.117136,30580
745,2023-06-30 14:57:59,300.4501,11.2725,249.0358,46056.694,0.8325794,98367.15739411867,2024-08-09 03:00:23.117136,30580
746,2023-07-01 19:09:15,300.2984,11.2689,249.3022,46056.715,0.8325623,98367.22467132728,2024-08-09 03:00:23.117136,30580
747,2023-07-02 20:14:58,300.1651,11.2659,249.5372,46056.741,0.8325464,98367.30796694018,2024-08-09 03:00:23.117136,30580
748,2023-07-03 23:39:28,300.0211,11.2628,249.792,46056.713,0.8325304,98367.21826397342,2024-08-09 03:00:23.117136,30580
749,2023-07-06 07:03:26,299.7312,11.2567,250.3043,46056.728,0.8325088,98367.2663191308,2024-08-09 03:00:23.117136,30580
750,2023-07-07 10:21:05,299.5885,11.2538,250.5564,46056.734,0.8325032,98367.28554119592,2024-08-09 03:00:23.117136,30580
751,2023-07-08 13:32:04,299.4462,11.2508,250.8079,46056.705,0.8324989,98367.19263455935,2024-08-09 03:00:23.117136,30580
752,2023-07-09 19:12:53,299.2906,11.2475,251.0827,46056.726,0.8324943,98367.25991177603,2024-08-09 03:00:23.117136,30580
753,2023-07-10 19:26:50,299.1641,11.2448,251.3069,46056.757,0.8324898,98367.35922579055,2024-08-09 03:00:23.117136,30580
754,2023-07-11 22:31:13,299.0229,11.2419,251.5575,46056.726,0.8324822,98367.25991177603,2024-08-09 03:00:23.117136,30580
755,2023-07-14 06:33:13,298.729,11.2358,252.0768,46056.704,0.8324663,98367.18943088276,2024-08-09 03:00:23.117136,30580
756,2023-07-15 10:32:34,298.5797,11.2326,252.3389,46056.701,0.8324617,98367.17981985316,2024-08-09 03:00:23.117136,30580
757,2023-07-16 13:39:12,298.4323,11.2295,252.5955,46056.671,0.8324622,98367.08370957442,2024-08-09 03:00:23.117136,30580
758,2023-07-17 18:53:29,298.2723,11.2261,252.8734,46056.696,0.8324646,98367.16380147121,2024-08-09 03:00:23.117136,30580
759,2023-07-19 08:28:08,298.0643,11.2216,253.2344,46056.775,0.8324722,98367.4168920079,2024-08-09 03:00:23.117136,30580
760,2023-07-20 12:33:28,297.9116,11.2184,253.5013,46056.732,0.8324679,98367.27913384076,2024-08-09 03:00:23.117136,30580
761,2023-07-24 12:17:36,297.397,11.2075,254.4037,46056.744,0.832447,98367.31757797394,2024-08-09 03:00:23.117136,30580
762,2023-07-25 14:48:55,297.2525,11.2044,254.656,46056.745,0.8324469,98367.32078165194,2024-08-09 03:00:23.117136,30580
763,2023-07-26 23:15:24,297.0768,11.2007,254.9633,46056.779,0.8324459,98367.42970672439,2024-08-09 03:00:23.117136,30580
764,2023-07-26 23:15:24,297.0768,11.2007,254.9633,46056.779,0.8324459,98367.42970672439,2024-08-09 03:00:23.117136,30580
765,2023-07-27 21:50:08,296.9547,11.1983,255.1774,46056.731,0.8324426,98367.2759301632,2024-08-09 03:00:23.117136,30580
766,2023-07-27 21:50:08,296.9547,11.1983,255.1774,46056.731,0.8324426,98367.2759301632,2024-08-09 03:00:23.117136,30580
767,2023-07-29 00:46:23,296.8114,11.1957,255.4302,46056.68,0.8324361,98367.11254265477,2024-08-09 03:00:23.117136,30580
768,2023-07-30 09:12:18,296.6413,11.1929,255.7318,46056.72,0.8324275,98367.24068971255,2024-08-09 03:00:23.117136,30580
769,2023-08-01 11:52:01,296.3788,11.1886,256.1989,46056.722,0.8324189,98367.24709706691,2024-08-09 03:00:23.117136,30580
770,2023-08-02 14:05:07,296.2435,11.1864,256.4399,46056.737,0.832419,98367.29515222897,2024-08-09 03:00:23.117136,30580
771,2023-08-03 18:32:18,296.0964,11.1841,256.7018,46056.781,0.8324214,98367.43611408284,2024-08-09 03:00:23.117136,30580
772,2023-08-04 19:47:25,295.966,11.1819,256.9344,46056.761,0.8324254,98367.37204050453,2024-08-09 03:00:23.117136,30580
773,2023-08-07 08:47:33,295.6514,11.1766,257.4967,46056.727,0.8324315,98367.26311545339,2024-08-09 03:00:23.117136,30580
774,2023-08-08 05:36:18,295.5445,11.1748,257.6887,46056.749,0.8324312,98367.33359636426,2024-08-09 03:00:23.117136,30580
775,2023-08-12 18:47:51,294.9761,11.1652,258.7032,46056.729,0.832434,98367.26952280822,2024-08-09 03:00:23.117136,30580
776,2023-08-13 06:50:58,294.9118,11.164,258.817,46056.713,0.8324443,98367.21826397342,2024-08-09 03:00:23.117136,30580
777,2023-08-14 21:13:53,294.7036,11.1606,259.1838,46056.702,0.832449,98367.18302352965,2024-08-09 03:00:23.117136,30580
778,2023-08-16 04:48:16,294.5354,11.1577,259.4829,46056.747,0.8324522,98367.32718900804,2024-08-09 03:00:23.117136,30580
779,2023-08-17 09:28:29,294.3844,11.1551,259.753,46056.737,0.8324518,98367.29515222897,2024-08-09 03:00:23.117136,30580
780,2023-08-18 13:09:01,294.2394,11.1525,260.0133,46056.744,0.83245,98367.31757797394,2024-08-09 03:00:23.117136,30580
781,2023-08-19 16:22:54,294.0969,11.1498,260.2691,46056.791,0.8324498,98367.46815087718,2024-08-09 03:00:23.117136,30580
782,2023-08-21 22:34:30,293.8107,11.1444,260.7808,46056.722,0.8324556,98367.24709706691,2024-08-09 03:00:23.117136,30580
783,2023-08-23 08:08:03,293.6336,11.1412,261.0983,46056.727,0.8324586,98367.26311545339,2024-08-09 03:00:23.117136,30580
784,2023-08-24 06:44:16,293.5142,11.1392,261.3125,46056.722,0.8324586,98367.24709706691,2024-08-09 03:00:23.117136,30580
785,2023-08-24 06:44:16,293.5142,11.1392,261.3125,46056.722,0.8324586,98367.24709706691,2024-08-09 03:00:23.117136,30580
786,2023-08-25 08:35:46,293.3801,11.1371,261.555,46056.685,0.832455,98367.12856103394,2024-08-09 03:00:23.117136,30580
787,2023-08-25 08:35:46,293.3801,11.1371,261.555,46056.685,0.832455,98367.12856103394,2024-08-09 03:00:23.117136,30580
788,2023-08-26 11:13:12,293.2444,11.135,261.8022,46056.675,0.8324493,98367.09652427645,2024-08-09 03:00:23.117136,30580
789,2023-08-26 12:38:27,293.2372,11.1349,261.8153,46056.679,0.8324489,98367.109338979,2024-08-09 03:00:23.117136,30580
790,2023-08-27 14:57:33,293.1046,11.133,262.0578,46056.728,0.832444,98367.2663191308,2024-08-09 03:00:23.117136,30580
791,2023-08-27 14:57:33,293.1046,11.133,262.0578,46056.728,0.832444,98367.2663191308,2024-08-09 03:00:23.117136,30580
792,2023-08-28 12:51:50,292.9947,11.1314,262.2591,46056.741,0.8324424,98367.30796694018,2024-08-09 03:00:23.117136,30580
793,2023-08-28 18:00:53,292.9687,11.131,262.3065,46056.742,0.832442,98367.31117061806,2024-08-09 03:00:23.117136,30580
794,2023-08-28 18:00:53,292.9687,11.131,262.3065,46056.742,0.832442,98367.31117061806,2024-08-09 03:00:23.117136,30580
795,2023-08-30 04:42:31,292.7952,11.1285,262.625,46056.698,0.8324406,98367.17020882387,2024-08-09 03:00:23.117136,30580
796,2023-08-30 21:17:21,292.7112,11.1272,262.7783,46056.697,0.832446,98367.16700514751,2024-08-09 03:00:23.117136,30580
797,2023-08-31 05:29:55,292.6702,11.1266,262.8537,46056.709,0.8324451,98367.20544926613,2024-08-09 03:00:23.117136,30580
798,2023-08-31 05:29:55,292.6702,11.1266,262.8537,46056.709,0.8324451,98367.20544926613,2024-08-09 03:00:23.117136,30580
799,2023-09-01 04:07:11,292.5565,11.1248,263.0622,46056.727,0.8324496,98367.26311545339,2024-08-09 03:00:23.117136,30580
800,2023-09-01 07:35:46,292.5392,11.1245,263.0943,46056.728,0.8324492,98367.2663191308,2024-08-09 03:00:23.117136,30580
801,2023-09-01 07:35:46,292.5392,11.1245,263.0943,46056.728,0.8324492,98367.2663191308,2024-08-09 03:00:23.117136,30580
802,2023-09-02 08:18:52,292.4152,11.1226,263.3223,46056.701,0.8324527,98367.17981985316,2024-08-09 03:00:23.117136,30580
803,2023-09-02 08:18:52,292.4152,11.1226,263.3223,46056.701,0.8324527,98367.17981985316,2024-08-09 03:00:23.117136,30580
804,2023-09-03 10:21:00,292.2849,11.1205,263.5625,46056.685,0.8324542,98367.12856103394,2024-08-09 03:00:23.117136,30580
805,2023-09-03 11:34:34,292.2787,11.1204,263.5738,46056.685,0.8324542,98367.12856103394,2024-08-09 03:00:23.117136,30580
806,2023-09-04 17:39:14,292.1287,11.1179,263.8512,46056.723,0.832453,98367.25030074413,2024-08-09 03:00:23.117136,30580
807,2023-09-05 10:33:27,292.0448,11.1166,264.0067,46056.741,0.8324498,98367.30796694018,2024-08-09 03:00:23.117136,30580
808,2023-09-06 09:21:52,291.931,11.1147,264.2172,46056.706,0.8324423,98367.19583823599,2024-08-09 03:00:23.117136,30580
809,2023-09-06 09:21:52,291.931,11.1147,264.2172,46056.706,0.8324423,98367.19583823599,2024-08-09 03:00:23.117136,30580
810,2023-09-07 09:09:37,291.8123,11.1127,264.4373,46056.64,0.8324394,98366.98439565259,2024-08-09 03:00:23.117136,30580
811,2023-09-08 07:08:06,291.7017,11.1109,264.6409,46056.644,0.8324438,98366.99721035031,2024-08-09 03:00:23.117136,30580
812,2023-09-08 07:08:06,291.7017,11.1109,264.6409,46056.644,0.8324438,98366.99721035031,2024-08-09 03:00:23.117136,30580
813,2023-09-09 06:01:11,291.5844,11.1091,264.8556,46056.662,0.8324461,98367.05487649688,2024-08-09 03:00:23.117136,30580
814,2023-09-10 05:59:05,291.4597,11.1071,265.0828,46056.648,0.832451,98367.01002504858,2024-08-09 03:00:23.117136,30580
815,2023-09-10 05:59:05,291.4597,11.1071,265.0828,46056.648,0.832451,98367.01002504858,2024-08-09 03:00:23.117136,30580
816,2023-09-11 10:47:40,291.3102,11.1047,265.3561,46056.634,0.8324567,98366.96517360707,2024-08-09 03:00:23.117136,30580
817,2023-09-11 10:47:40,291.3102,11.1047,265.3561,46056.634,0.8324567,98366.96517360707,2024-08-09 03:00:23.117136,30580
818,2023-09-13 08:49:13,291.0732,11.1008,265.7922,46056.721,0.8324577,98367.2438933897,2024-08-09 03:00:23.117136,30580
819,2023-09-13 14:00:18,291.0475,11.1004,265.8402,46056.716,0.8324576,98367.22787500428,2024-08-09 03:00:23.117136,30580
820,2023-09-14 08:08:58,290.9552,11.0987,266.0114,46056.697,0.8324563,98367.16700514751,2024-08-09 03:00:23.117136,30580
821,2023-09-15 03:28:54,290.8597,11.0969,266.1903,46056.662,0.8324527,98367.05487649688,2024-08-09 03:00:23.117136,30580
822,2023-09-15 08:16:31,290.8347,11.0964,266.2361,46056.675,0.832451,98367.09652427645,2024-08-09 03:00:23.117136,30580
